"id","pmid","title","author","refrence"
"1204","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1205","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1206","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1207","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1208","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1209","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1210","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1211","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1212","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1213","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1214","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1215","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1216","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1217","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1218","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1219","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1220","18455267","Correlation between simulated physicochemical properties and hemolycity of protegrin-like antimicrobial peptides: predicting experimental toxicity.","Langham AA,Khandelia H,Schuster B,Waring AJ,Lehrer RI","Peptides. 2008 Jul;29(7):1085-93. doi: 10.1016/j.peptides.2008.03.018. Epub 2008 Mar 28."
"1221","18566844","Human antimicrobial peptides' antifungal activity against Aspergillus fumigatus.","Lupetti A,van Dissel JT,Brouwer CP","Eur J Clin Microbiol Infect Dis. 2008 Nov;27(11):1125-9. doi: 10.1007/s10096-008-0553-z. Epub 2008 Jun 20."
"1222","18566844","Human antimicrobial peptides' antifungal activity against Aspergillus fumigatus.","Lupetti A,van Dissel JT,Brouwer CP","Eur J Clin Microbiol Infect Dis. 2008 Nov;27(11):1125-9. doi: 10.1007/s10096-008-0553-z. Epub 2008 Jun 20."
"1223","18566844","Human antimicrobial peptides' antifungal activity against Aspergillus fumigatus.","Lupetti A,van Dissel JT,Brouwer CP","Eur J Clin Microbiol Infect Dis. 2008 Nov;27(11):1125-9. doi: 10.1007/s10096-008-0553-z. Epub 2008 Jun 20."
"1224","18566844","Human antimicrobial peptides' antifungal activity against Aspergillus fumigatus.","Lupetti A,van Dissel JT,Brouwer CP","Eur J Clin Microbiol Infect Dis. 2008 Nov;27(11):1125-9. doi: 10.1007/s10096-008-0553-z. Epub 2008 Jun 20."
"1225","18566844","Human antimicrobial peptides' antifungal activity against Aspergillus fumigatus.","Lupetti A,van Dissel JT,Brouwer CP","Eur J Clin Microbiol Infect Dis. 2008 Nov;27(11):1125-9. doi: 10.1007/s10096-008-0553-z. Epub 2008 Jun 20."
"1226","18570895","Antimicrobial effect and membrane-active mechanism of Urechistachykinins, neuropeptides derived from Urechis unicinctus.","Sung WS,Park SH","FEBS Lett. 2008 Jul 9;582(16):2463-6. doi: 10.1016/j.febslet.2008.06.015. Epub 2008 Jun 18."
"1227","18570895","Antimicrobial effect and membrane-active mechanism of Urechistachykinins, neuropeptides derived from Urechis unicinctus.","Sung WS,Park SH","FEBS Lett. 2008 Jul 9;582(16):2463-6. doi: 10.1016/j.febslet.2008.06.015. Epub 2008 Jun 18."
"1228","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1229","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1230","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1231","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1232","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1233","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1234","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1235","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1236","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1237","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1238","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1239","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1240","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1241","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1242","18752624","The amino acid sequences and activities of synergistic hemolysins from Staphylococcus cohnii.","Mak P,Maszewska A","FEMS Microbiol Lett. 2008 Oct;287(2):230-5. doi: 10.1111/j.1574-6968.2008.01321.x. Epub 2008 Aug 22."
"1243","18779649","Structure-antimicrobial activity relationship between pleurocidin and its enantiomer.","Lee J","Exp Mol Med. 2008 Aug 31;40(4):370-6."
"1244","18779649","Structure-antimicrobial activity relationship between pleurocidin and its enantiomer.","Lee J","Exp Mol Med. 2008 Aug 31;40(4):370-6."
"1245","18779649","Structure-antimicrobial activity relationship between pleurocidin and its enantiomer.","Lee J","Exp Mol Med. 2008 Aug 31;40(4):370-6."
"1246","18779649","Structure-antimicrobial activity relationship between pleurocidin and its enantiomer.","Lee J","Exp Mol Med. 2008 Aug 31;40(4):370-6."
"1247","18779649","Structure-antimicrobial activity relationship between pleurocidin and its enantiomer.","Lee J","Exp Mol Med. 2008 Aug 31;40(4):370-6."
"1248","18795096","Snake cathelicidin from Bungarus fasciatus is a potent peptide antibiotics.","Wang Y,Hong J,Liu X,Yang H,Liu R,Wu J,Wang A,Lin D","PLoS One. 2008 Sep 16;3(9):e3217. doi: 10.1371/journal.pone.0003217."
"1249","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1250","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1251","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1252","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1253","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1254","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1255","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1256","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1257","18827353","Fungicidal effect of piscidin on Candida albicans: pore formation in lipid vesicles and activity in fungal membranes.","Sung WS,Lee J","Biol Pharm Bull. 2008 Oct;31(10):1906-10."
"1258","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1259","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1260","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1261","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1262","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1263","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1264","18852279","Lysine-enriched cecropin-mellitin antimicrobial peptides with enhanced selectivity.","Sato H","Antimicrob Agents Chemother. 2008 Dec;52(12):4463-5. doi: 10.1128/AAC.00810-08. Epub 2008 Oct 13."
"1265","18972522","Cyclic peptides from Oldenlandia affinis DC. Molecular and biological properties.","Gran L,Sletten K","Chem Biodivers. 2008 Oct;5(10):2014-22. doi: 10.1002/cbdv.200890184."
"1266","18972522","Cyclic peptides from Oldenlandia affinis DC. Molecular and biological properties.","Gran L,Sletten K","Chem Biodivers. 2008 Oct;5(10):2014-22. doi: 10.1002/cbdv.200890184."
"1267","18972522","Cyclic peptides from Oldenlandia affinis DC. Molecular and biological properties.","Gran L,Sletten K","Chem Biodivers. 2008 Oct;5(10):2014-22. doi: 10.1002/cbdv.200890184."
"1268","19104020","Immobilization reduces the activity of surface-bound cationic antimicrobial peptides with no influence upon the activity spectrum.","Bagheri M,Beyermann M","Antimicrob Agents Chemother. 2009 Mar;53(3):1132-41. doi: 10.1128/AAC.01254-08. Epub 2008 Dec 22."
"1269","19104020","Immobilization reduces the activity of surface-bound cationic antimicrobial peptides with no influence upon the activity spectrum.","Bagheri M,Beyermann M","Antimicrob Agents Chemother. 2009 Mar;53(3):1132-41. doi: 10.1128/AAC.01254-08. Epub 2008 Dec 22."
"1270","19104020","Immobilization reduces the activity of surface-bound cationic antimicrobial peptides with no influence upon the activity spectrum.","Bagheri M,Beyermann M","Antimicrob Agents Chemother. 2009 Mar;53(3):1132-41. doi: 10.1128/AAC.01254-08. Epub 2008 Dec 22."
"1271","19104020","Immobilization reduces the activity of surface-bound cationic antimicrobial peptides with no influence upon the activity spectrum.","Bagheri M,Beyermann M","Antimicrob Agents Chemother. 2009 Mar;53(3):1132-41. doi: 10.1128/AAC.01254-08. Epub 2008 Dec 22."
"1272","19111524","A peptide derived from the putative transmembrane domain in the tail region of E. coli toxin hemolysin E assembles in phospholipid membrane and exhibits lytic activity to human red blood cells: plausible implications in the toxic activity of the protein.","Yadav SP,Ahmad A,Pandey BK,Singh D,Asthana N,Verma R,Tripathi RK","Biochim Biophys Acta. 2009 Feb;1788(2):538-50. doi: 10.1016/j.bbamem.2008.11.013. Epub 2008 Nov 28."
"1273","19111524","A peptide derived from the putative transmembrane domain in the tail region of E. coli toxin hemolysin E assembles in phospholipid membrane and exhibits lytic activity to human red blood cells: plausible implications in the toxic activity of the protein.","Yadav SP,Ahmad A,Pandey BK,Singh D,Asthana N,Verma R,Tripathi RK","Biochim Biophys Acta. 2009 Feb;1788(2):538-50. doi: 10.1016/j.bbamem.2008.11.013. Epub 2008 Nov 28."
"1274","19111524","A peptide derived from the putative transmembrane domain in the tail region of E. coli toxin hemolysin E assembles in phospholipid membrane and exhibits lytic activity to human red blood cells: plausible implications in the toxic activity of the protein.","Yadav SP,Ahmad A,Pandey BK,Singh D,Asthana N,Verma R,Tripathi RK","Biochim Biophys Acta. 2009 Feb;1788(2):538-50. doi: 10.1016/j.bbamem.2008.11.013. Epub 2008 Nov 28."
"1275","20033827","Amino acid substitutions in an alpha-helical antimicrobial arachnid peptide affect its chemical properties and biological activity towards pathogenic bacteria but improves its therapeutic index.","Rodriguez A,Villegas E,Satake H,Possani LD","Amino Acids. 2011 Jan;40(1):61-8. doi: 10.1007/s00726-009-0449-y. Epub 2009 Dec 24."
"1276","20033827","Amino acid substitutions in an alpha-helical antimicrobial arachnid peptide affect its chemical properties and biological activity towards pathogenic bacteria but improves its therapeutic index.","Rodriguez A,Villegas E,Satake H,Possani LD","Amino Acids. 2011 Jan;40(1):61-8. doi: 10.1007/s00726-009-0449-y. Epub 2009 Dec 24."
"1277","20033827","Amino acid substitutions in an alpha-helical antimicrobial arachnid peptide affect its chemical properties and biological activity towards pathogenic bacteria but improves its therapeutic index.","Rodriguez A,Villegas E,Satake H,Possani LD","Amino Acids. 2011 Jan;40(1):61-8. doi: 10.1007/s00726-009-0449-y. Epub 2009 Dec 24."
"1278","20033827","Amino acid substitutions in an alpha-helical antimicrobial arachnid peptide affect its chemical properties and biological activity towards pathogenic bacteria but improves its therapeutic index.","Rodriguez A,Villegas E,Satake H,Possani LD","Amino Acids. 2011 Jan;40(1):61-8. doi: 10.1007/s00726-009-0449-y. Epub 2009 Dec 24."
"1279","20033827","Amino acid substitutions in an alpha-helical antimicrobial arachnid peptide affect its chemical properties and biological activity towards pathogenic bacteria but improves its therapeutic index.","Rodriguez A,Villegas E,Satake H,Possani LD","Amino Acids. 2011 Jan;40(1):61-8. doi: 10.1007/s00726-009-0449-y. Epub 2009 Dec 24."
"1280","18695936","Novel mastoparan and protonectin analogs isolated from a solitary wasp, Orancistrocerus drewseni drewseni.","Murata K,Shinada T,Ohfune Y,Hisada M,Yasuda A,Naoki H","Amino Acids. 2009 Jul;37(2):389-94. doi: 10.1007/s00726-008-0166-y. Epub 2008 Aug 11."
"1281","18695936","Novel mastoparan and protonectin analogs isolated from a solitary wasp, Orancistrocerus drewseni drewseni.","Murata K,Shinada T,Ohfune Y,Hisada M,Yasuda A,Naoki H","Amino Acids. 2009 Jul;37(2):389-94. doi: 10.1007/s00726-008-0166-y. Epub 2008 Aug 11."
"1282","18695936","Novel mastoparan and protonectin analogs isolated from a solitary wasp, Orancistrocerus drewseni drewseni.","Murata K,Shinada T,Ohfune Y,Hisada M,Yasuda A,Naoki H","Amino Acids. 2009 Jul;37(2):389-94. doi: 10.1007/s00726-008-0166-y. Epub 2008 Aug 11."
"1283","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1284","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1285","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1286","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1287","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1288","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1289","19132829","Therapeutic index of gramicidin S is strongly modulated by D-phenylalanine analogues at the beta-turn.","Solanas C,de la Torre BG,Fernandez-Reyes M,Santiveri CM,Jimenez MA,Rivas L,Jimenez AI,Andreu D","J Med Chem. 2009 Feb 12;52(3):664-74. doi: 10.1021/jm800886n."
"1290","19330556","Myxinidin, a novel antimicrobial peptide from the epidermal mucus of hagfish, Myxine glutinosa L.","Subramanian S,Ross NW","Mar Biotechnol (NY). 2009 Nov-Dec;11(6):748-57. doi: 10.1007/s10126-009-9189-y. Epub 2009 Mar 31."
"1291","19345214","Antifungal properties of a peptide derived from the signal peptide of the HIV-1 regulatory protein, Rev.","Lee J","FEBS Lett. 2009 May 6;583(9):1544-7. doi: 10.1016/j.febslet.2009.03.063. Epub 2009 Apr 2."
"1292","19399781","Trichogin GA IV: an antibacterial and protease-resistant peptide.","De Zotti M,Biondi B,Formaggio F,Toniolo C,Stella L,Park Y","J Pept Sci. 2009 Sep;15(9):615-9. doi: 10.1002/psc.1135."
"1293","19399781","Trichogin GA IV: an antibacterial and protease-resistant peptide.","De Zotti M,Biondi B,Formaggio F,Toniolo C,Stella L,Park Y","J Pept Sci. 2009 Sep;15(9):615-9. doi: 10.1002/psc.1135."
"1294","19399781","Trichogin GA IV: an antibacterial and protease-resistant peptide.","De Zotti M,Biondi B,Formaggio F,Toniolo C,Stella L,Park Y","J Pept Sci. 2009 Sep;15(9):615-9. doi: 10.1002/psc.1135."
"1295","19399781","Trichogin GA IV: an antibacterial and protease-resistant peptide.","De Zotti M,Biondi B,Formaggio F,Toniolo C,Stella L,Park Y","J Pept Sci. 2009 Sep;15(9):615-9. doi: 10.1002/psc.1135."
"1296","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1297","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1298","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1299","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1300","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1301","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1302","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1303","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1304","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1305","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1306","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1307","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1308","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1309","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1310","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
"1311","19445503","Broad-spectrum antimicrobial peptides by rational combinatorial design and high-throughput screening: the importance of interfacial activity.","Rathinakumar R, Walkenhorst, William ,Walkenhorst WF","J Am Chem Soc. 2009 Jun 10;131(22):7609-17. doi: 10.1021/ja8093247."
